level,branch,place,position,no,name,full_name,party,state,president,president_party,start_date,end_date,birth_state,birth_date,impeached,,,
state,executive,,governor,2,John Christopher Cutler,,,Utah,,,,,,,,,,
state,executive,,governor,3,William Spry,,,Utah,,,,,,,,,,
state,executive,,governor,4,Simon Bamberger,,,Utah,,,,,,,,,,
state,executive,,governor,5,Charles R. Mabey,,,Utah,,,,,,,,,,
state,executive,,governor,6,George Dern,,,Utah,,,,,,,,,,
state,executive,,governor,7,Henry H. Blood,,,Utah,,,,,,,,,,
state,executive,,governor,8,Herbert B. Maw,,,Utah,,,,,,,,,,
state,executive,,governor,9,J. Bracken Lee,,,Utah,,,,,,,,,,
state,executive,,governor,10,George Dewey Clyde,,,Utah,,,,,,,,,,
state,executive,,governor,11,Cal Rampton,,,Utah,,,,,,,,,,
state,executive,,governor,12,Scott M. Matheson,,,Utah,,,,,,,,,,
state,executive,,governor,13,Norman H. Bangerter,,,Utah,,,,,,,,,,
state,executive,,governor,14,Mike Leavitt,,,Utah,,,,,,,,,,
state,executive,,governor,15,Olene Walker,,,Utah,,,,,,,,,,
state,executive,,governor,16,Jon Huntsman Jr.,,,Utah,,,,,,,,,,
state,executive,,governor,17,Gary Herbert,,,Utah,,,,,,,,,,
state,executive,,governor,18,Spencer Cox,,,Utah,,,,,,,,,,
state,executive,,governor,1,Elisha P. Ferry,,,Washington,,,,,,,,,,
state,executive,,governor,2,John McGraw,,,Washington,,,,,,,,,,
state,executive,,governor,3,John Rankin Rogers,,,Washington,,,,,,,,,,
state,executive,,governor,4,Henry McBride,,,Washington,,,,,,,,,,
state,executive,,governor,5,Albert E. Mead,,,Washington,,,,,,,,,,
state,executive,,governor,6,Samuel G. Cosgrove,,,Washington,,,,,,,,,,
state,executive,,governor,7,Marion E. Hay,,,Washington,,,,,,,,,,
state,executive,,governor,8,Ernest Lister,,,Washington,,,,,,,,,,
state,executive,,governor,9,Louis F. Hart,,,Washington,,,,,,,,,,
state,executive,,governor,10,Roland H. Hartley,,,Washington,,,,,,,,,,
state,executive,,governor,11,Clarence D. Martin,,,Washington,,,,,,,,,,
state,executive,,governor,12,Arthur B. Langlie,,,Washington,,,,,,,,,,
state,executive,,governor,13,Monrad Wallgren,,,Washington,,,,,,,,,,
state,executive,,governor,14,Arthur B. Langlie,,,Washington,,,,,,,,,,
state,executive,,governor,15,Albert Rosellini,,,Washington,,,,,,,,,,
state,executive,,governor,16,Daniel J. Evans,,,Washington,,,,,,,,,,
state,executive,,governor,17,Dixy Lee Ray,,,Washington,,,,,,,,,,
state,executive,,governor,18,John Spellman,,,Washington,,,,,,,,,,
state,executive,,governor,19,Booth Gardner,,,Washington,,,,,,,,,,
state,executive,,governor,20,Mike Lowry,,,Washington,,,,,,,,,,
state,executive,,governor,21,Gary Locke,,,Washington,,,,,,,,,,
state,executive,,governor,22,Christine Gregoire,,,Washington,,,,,,,,,,
state,executive,,governor,23,Jay Inslee,,,Washington,,,,,,,,,,
state,executive,,governor,1,William C. McDonald,,,New Mexico,,,,,,,,,,
state,executive,,governor,2,Ezequiel Cabeza De Baca,,,New Mexico,,,,,,,,,,
state,executive,,governor,3,Washington Ellsworth Lindsey,,,New Mexico,,,,,,,,,,
state,executive,,governor,4,Octaviano Ambrosio Larrazolo,,,New Mexico,,,,,,,,,,
state,executive,,governor,5,Merritt C. Mechem,,,New Mexico,,,,,,,,,,
state,executive,,governor,6,James F. Hinkle,,,New Mexico,,,,,,,,,,
state,executive,,governor,7,Arthur T. Hannett,,,New Mexico,,,,,,,,,,
state,executive,,governor,8,Richard C. Dillon,,,New Mexico,,,,,,,,,,
state,executive,,governor,9,Arthur Seligman,,,New Mexico,,,,,,,,,,
state,executive,,governor,10,Andrew W. Hockenhull,,,New Mexico,,,,,,,,,,
state,executive,,governor,11,Clyde Tingley,,,New Mexico,,,,,,,,,,
state,executive,,governor,12,John E. Miles,,,New Mexico,,,,,,,,,,
state,executive,,governor,13,John J. Dempsey,,,New Mexico,,,,,,,,,,
state,executive,,governor,14,Thomas J. Mabry,,,New Mexico,,,,,,,,,,
state,executive,,governor,15,Edwin L. Mechem,,,New Mexico,,,,,,,,,,
state,executive,,governor,16,John F. Simms,,,New Mexico,,,,,,,,,,
state,executive,,governor,17,Edwin L. Mechem,,,New Mexico,,,,,,,,,,
state,executive,,governor,18,John Burroughs,,,New Mexico,,,,,,,,,,
state,executive,,governor,19,Edwin L. Mechem,,,New Mexico,,,,,,,,,,
state,executive,,governor,20,Tom Bolack,,,New Mexico,,,,,,,,,,
state,executive,,governor,21,Jack M. Campbell,,,New Mexico,,,,,,,,,,
state,executive,,governor,22,David Cargo,,,New Mexico,,,,,,,,,,
state,executive,,governor,23,Bruce King,,,New Mexico,,,,,,,,,,
state,executive,,governor,24,Jerry Apodaca,,,New Mexico,,,,,,,,,,
state,executive,,governor,25,Bruce King,,,New Mexico,,,,,,,,,,
state,executive,,governor,26,Toney Anaya,,,New Mexico,,,,,,,,,,
state,executive,,governor,27,Garrey Carruthers,,,New Mexico,,,,,,,,,,
state,executive,,governor,28,Bruce King,,,New Mexico,,,,,,,,,,
state,executive,,governor,29,Gary Johnson,,,New Mexico,,,,,,,,,,
state,executive,,governor,30,Bill Richardson,,,New Mexico,,,,,,,,,,
state,executive,,governor,31,Susana Martinez,,,New Mexico,,,,,,,,,,
state,executive,,governor,32,Michelle Lujan Grisham,,,New Mexico,,,,,,,,,,
state,executive,,governor,1,Charles N. Haskell,,,Oklahoma,,,,,,,,,,
state,executive,,governor,2,Lee Cruce,,,Oklahoma,,,,,,,,,,
state,executive,,governor,3,Robert L. Williams,,,Oklahoma,,,,,,,,,,
state,executive,,governor,4,James B. A. Robertson,,,Oklahoma,,,,,,,,,,
state,executive,,governor,5,Jack C. Walton,,,Oklahoma,,,,,,,,,,
state,executive,,governor,6,Martin E. Trapp,,,Oklahoma,,,,,,,,,,
state,executive,,governor,7,Henry S. Johnston,,,Oklahoma,,,,,,,,,,
state,executive,,governor,8,William J. Holloway,,,Oklahoma,,,,,,,,,,
state,executive,,governor,9,William H. Murray,,,Oklahoma,,,,,,,,,,
state,executive,,governor,10,E. W. Marland,,,Oklahoma,,,,,,,,,,
state,executive,,governor,11,Leon C. Phillips,,,Oklahoma,,,,,,,,,,
state,executive,,governor,12,Robert S. Kerr,,,Oklahoma,,,,,,,,,,
state,executive,,governor,13,Roy J. Turner,,,Oklahoma,,,,,,,,,,
state,executive,,governor,14,Johnston Murray,,,Oklahoma,,,,,,,,,,
state,executive,,governor,15,Raymond D. Gary,,,Oklahoma,,,,,,,,,,
state,executive,,governor,16,J. Howard Edmondson,,,Oklahoma,,,,,,,,,,
state,executive,,governor,17,George Nigh,,,Oklahoma,,,,,,,,,,
state,executive,,governor,18,Henry Bellmon,,,Oklahoma,,,,,,,,,,
state,executive,,governor,19,Dewey F. Bartlett,,,Oklahoma,,,,,,,,,,
state,executive,,governor,20,David Hall,,,Oklahoma,,,,,,,,,,
state,executive,,governor,21,David Boren,,,Oklahoma,,,,,,,,,,
state,executive,,governor,22,George Nigh,,,Oklahoma,,,,,,,,,,
state,executive,,governor,23,Henry Bellmon,,,Oklahoma,,,,,,,,,,
state,executive,,governor,24,David Walters,,,Oklahoma,,,,,,,,,,
state,executive,,governor,25,Frank Keating,,,Oklahoma,,,,,,,,,,
state,executive,,governor,26,Brad Henry,,,Oklahoma,,,,,,,,,,
state,executive,,governor,27,Mary Fallin,,,Oklahoma,,,,,,,,,,
state,executive,,governor,28,Kevin Stitt,,,Oklahoma,,,,,,,,,,
state,executive,,governor,1,Shadrach Bond,,Democratic-Republican,Illinois,,,,,,,,,,
state,executive,,governor,2,Shadrach Bond,,Independent,Illinois,,,,,,,,,,
state,executive,,governor,3,Ninian Edwards,,Democratic-Republican,Illinois,,,,,,,,,,
state,executive,,governor,4,John Reynolds,,Democratic,Illinois,,,,,,,,,,
state,executive,,governor,5,William Lee D. Ewing,,Democratic,Illinois,,,,,,,,,,
state,executive,,governor,6,Joseph Duncan,,Whig,Illinois,,,,,,,,,,
state,executive,,governor,7,Thomas Carlin,,Democratic,Illinois,,,,,,,,,,
state,executive,,governor,8,Thomas Ford,,Democratic,Illinois,,,,,,,,,,
state,executive,,governor,9,Augustus C. French,,Democratic,Illinois,,,,,,,,,,
state,executive,,governor,10,Joel Aldrich Matteson,,Democratic,Illinois,,,,,,,,,,
state,executive,,governor,11,William Henry Bissell,,Republican,Illinois,,,,,,,,,,
state,executive,,governor,12,John Wood,,Republican,Illinois,,,,,,,,,,
state,executive,,governor,13,Richard Yates,,Republican,Illinois,,,,,,,,,,
state,executive,,governor,14,Richard J. Oglesby,,Republican,Illinois,,,,,,,,,,
state,executive,,governor,15,John M. Palmer,,Republican,Illinois,,,,,,,,,,
state,executive,,governor,14,Richard J. Oglesby,,Republican,Illinois,,,,,,,,,,
state,executive,,governor,16,John Lourie Beveridge,,Republican,Illinois,,,,,,,,,,
state,executive,,governor,17,Shelby Moore Cullom,,Republican,Illinois,,,,,,,,,,
state,executive,,governor,18,John Marshall Hamilton,,Republican,Illinois,,,,,,,,,,
state,executive,,governor,14,Richard J. Oglesby,,Republican,Illinois,,,,,,,,,,
state,executive,,governor,19,Joseph W. Fifer,,Republican,Illinois,,,,,,,,,,
state,executive,,governor,20,John Peter Altgeld,,Democratic,Illinois,,,,,,,,,,
state,executive,,governor,21,John Riley Tanner,,Republican,Illinois,,,,,,,,,,
state,executive,,governor,22,Richard Yates Jr.,,Republican,Illinois,,,,,,,,,,
state,executive,,governor,23,Charles S. Deneen,,Republican,Illinois,,,,,,,,,,
state,executive,,governor,24,Edward Fitzsimmons Dunne,,Democratic,Illinois,,,,,,,,,,
state,executive,,governor,25,Frank Orren Lowden,,Republican,Illinois,,,,,,,,,,
state,executive,,governor,26,Len Small,,Republican,Illinois,,,,,,,,,,
state,executive,,governor,27,Louis Lincoln Emmerson,,Republican,Illinois,,,,,,,,,,
state,executive,,governor,28,Henry Horner,,Democratic,Illinois,,,,,,,,,,
state,executive,,governor,29,John Henry Stelle,,Democratic,Illinois,,,,,,,,,,
state,executive,,governor,30,Dwight H. Green,,Republican,Illinois,,,,,,,,,,
state,executive,,governor,31,Adlai Stevenson II,,Democratic,Illinois,,,,,,,,,,
state,executive,,governor,32,William Stratton,,Republican,Illinois,,,,,,,,,,
state,executive,,governor,33,Otto Kerner Jr.,,Democratic,Illinois,,,,,,,,,,
state,executive,,governor,34,Samuel H. Shapiro,,Democratic,Illinois,,,,,,,,,,
state,executive,,governor,35,Richard B. Ogilvie,,Republican,Illinois,,,,,,,,,,
state,executive,,governor,36,Dan Walker,,Democratic,Illinois,,,,,,,,,,
state,executive,,governor,37,James R. Thompson,,Republican,Illinois,,,,,,,,,,
state,executive,,governor,38,Jim Edgar,,Republican,Illinois,,,,,,,,,,
state,executive,,governor,39,George Ryan,,Republican,Illinois,,,,,,,,,,
state,executive,,governor,40,Rod Blagojevich,,Democratic,Illinois,,,,,,,,,,
state,executive,,governor,41,Pat Quinn,,Democratic,Illinois,,,,,,,,,,
state,executive,,governor,42,Bruce Rauner,,Republican,Illinois,,,,,,,,,,
state,executive,,governor,43,J. B. Pritzker,,Democratic,Illinois,,,,,,,,,,
state,executive,,governor,1,Thomas Mifflin,,Democratic-Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,2,Thomas McKean,,Democratic-Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,3,Simon Snyder,,Democratic-Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,4,William Findlay,,Democratic-Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,5,Joseph Hiester,,Democratic-Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,6,John Andrew Shulze,,Democratic-Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,7,George Wolf,,Democratic-Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,8,Joseph Ritner,,Anti-Masonic,Pennsylvania,,,,,,,,,,
state,executive,,governor,9,David R. Porter,,Democratic,Pennsylvania,,,,,,,,,,
state,executive,,governor,10,Francis R. Shunk,,Democratic,Pennsylvania,,,,,,,,,,
state,executive,,governor,11,William F. Johnston,,Whig,Pennsylvania,,,,,,,,,,
state,executive,,governor,12,William Bigler,,Democratic,Pennsylvania,,,,,,,,,,
state,executive,,governor,13,James Pollock,,Whig,Pennsylvania,,,,,,,,,,
state,executive,,governor,14,William F. Packer,,Democratic,Pennsylvania,,,,,,,,,,
state,executive,,governor,15,Andrew Gregg Curtin,,Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,16,John W. Geary,,Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,17,John F. Hartranft,,Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,18,Henry M. Hoyt,,Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,19,Robert E. Pattison,,Democratic,Pennsylvania,,,,,,,,,,
state,executive,,governor,20,James A. Beaver,,Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,19,Robert E. Pattison,,Democratic,Pennsylvania,,,,,,,,,,
state,executive,,governor,21,Daniel H. Hastings,,Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,22,William A. Stone,,Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,23,Samuel W. Pennypacker,,Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,24,Edwin Sydney Stuart,,Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,25,John K. Tener,,Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,26,Martin Grove Brumbaugh,,Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,27,William Cameron Sproul,,Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,28,Gifford Pinchot,,Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,29,John Stuchell Fisher,,Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,28,Gifford Pinchot,,Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,30,George Howard Earle III,,Democratic,Pennsylvania,,,,,,,,,,
state,executive,,governor,31,Arthur James,,Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,32,Edward Martin,,Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,33,John C. Bell Jr.,,Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,34,James H. Duff,,Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,35,John S. Fine,,Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,36,George M. Leader,,Democratic,Pennsylvania,,,,,,,,,,
state,executive,,governor,37,David L. Lawrence,,Democratic,Pennsylvania,,,,,,,,,,
state,executive,,governor,38,William Scranton,,Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,39,Raymond P. Shafer,,Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,40,Milton Shapp,,Democratic,Pennsylvania,,,,,,,,,,
state,executive,,governor,41,Dick Thornburgh,,Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,42,Bob Casey Sr.,,Democratic,Pennsylvania,,,,,,,,,,
state,executive,,governor,43,Tom Ridge,,Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,44,Mark Schweiker,,Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,45,Ed Rendell,,Democratic,Pennsylvania,,,,,,,,,,
state,executive,,governor,46,Tom Corbett,,Republican,Pennsylvania,,,,,,,,,,
state,executive,,governor,47,Tom Wolf,,Democratic,Pennsylvania,,,,,,,,,,
state,executive,,governor,48,Josh Shapiro,,Democratic,Pennsylvania,,,,,,,,,,
