date,timestamp,open,high,low,close,volume,price_three_days_ago,price_three_days_ago_difference,price_three_days_ago_return,price_two_days_ago,price_yesterday,price_tomorrow,price_tomorrow_difference,price_tomorrow_return,direction,MA5,MA10,MA20,MA50,MA100,MA200
2021-07-30,1627603200,32.684,32.724,32.407,32.526,2031500,31.814,0.7120000000000033,0.02238008423964303,32.051,32.447,33.674,1.1479999999999961,0.035294841050236614,1,32.098800000000004,32.079,33.412400000000005,35.34426,34.61538,36.452175
2021-08-02,1627862400,33.238,33.99,33.238,33.674,3961400,32.051,1.6229999999999976,0.05063804561480133,32.447,32.526,34.307,0.6330000000000027,0.018797885609075332,1,32.5024,32.308499999999995,33.2502,35.28966,34.61974,36.41772
2021-08-03,1627948800,33.476,34.307,33.317,34.307,2765600,32.447,1.8599999999999994,0.057324251856874266,32.526,33.674,34.03,-0.277000000000001,-0.008074153962748156,-1,33.001000000000005,32.4945,33.2245,35.236639999999994,34.62014,36.37832
2021-08-04,1628035200,34.346,34.425,33.792,34.03,2140000,32.526,1.5039999999999978,0.04623993113201739,33.674,34.307,33.99,-0.03999999999999915,-0.0011754334410813737,-1,33.3968,32.67659999999999,33.1256,35.17888,34.61737,36.34073
2021-08-05,1628121600,33.713,34.425,33.476,33.99,2116600,33.674,0.3160000000000025,0.009384094553661654,34.307,34.03,33.951,-0.03900000000000148,-0.0011473962930274044,-1,33.7054,32.8309,33.0128,35.1401,34.61697,36.303185
2021-08-06,1628208000,33.99,34.346,33.713,33.951,1868300,34.307,-0.35600000000000165,-0.010376891013495836,34.03,33.99,34.148,0.19700000000000273,0.005802480044770485,1,33.9904,33.0446,32.9337,35.07284,34.62093,36.26692
2021-08-09,1628467200,33.674,34.148,33.515,34.148,1743800,34.03,0.1180000000000021,0.0034675286511901882,33.99,33.951,34.267,0.11899999999999977,0.0034848307367927774,1,34.0852,33.2938,32.979200000000006,34.98498,34.61974,36.23115
2021-08-10,1628553600,34.228,34.425,34.069,34.267,1867400,33.99,0.277000000000001,0.008149455722271286,33.951,34.148,34.109,-0.15800000000000125,-0.0046108500890069525,-1,34.0772,33.539100000000005,33.0148,34.91058,34.60628,36.194255
2021-08-11,1628640000,34.267,34.9,33.951,34.109,2739100,33.951,0.15800000000000125,0.004653765721186452,34.148,34.267,33.871,-0.23799999999999955,-0.006977630537394809,-1,34.093,33.7449,33.0346,34.84252000000001,34.59124,36.153615
2021-08-12,1628726400,34.307,34.346,33.871,33.871,1709400,34.148,-0.277000000000001,-0.008111748857912646,34.267,34.109,33.674,-0.19700000000000273,-0.0058161849369668065,-1,34.06920000000001,33.887299999999996,33.03855,34.74754,34.57659,36.112525
2021-08-13,1628812800,33.753,34.03,33.08,33.674,2309600,34.267,-0.5930000000000035,-0.01730527913152606,34.109,33.871,34.267,0.5930000000000035,0.017610025538991613,1,34.0138,34.0021,33.04055,34.64546,34.56749,36.0793
2021-08-16,1629072000,33.515,34.425,33.238,34.267,3286300,34.109,0.15800000000000125,0.004632208508018448,33.871,33.674,33.99,-0.277000000000001,-0.008083578953512154,-1,34.037600000000005,34.061400000000006,33.18495,34.59006,34.57659,36.050515
2021-08-17,1629158400,34.505,34.505,33.871,33.99,1565300,33.871,0.11899999999999977,0.003513329987304767,33.674,34.267,33.753,-0.23700000000000188,-0.006972639011474018,-1,33.9822,34.029700000000005,33.2621,34.56078,34.58213,36.02723
2021-08-18,1629244800,33.951,34.03,33.634,33.753,1514500,33.674,0.07900000000000063,0.0023460236384154134,34.267,33.99,33.634,-0.11899999999999977,-0.0035256125381447506,-1,33.911,34.002,33.3393,34.516459999999995,34.58649,36.005955
2021-08-19,1629331200,33.713,33.713,33.357,33.634,1803900,34.267,-0.6330000000000027,-0.018472582951527785,33.99,33.753,32.051,-1.5829999999999984,-0.047065469465421846,-1,33.8636,33.96640000000001,33.39865,34.494299999999996,34.58609,35.984825
2021-08-20,1629417600,33.713,33.951,31.656,32.051,4363500,33.99,-1.939,-0.05704619005589879,33.753,33.634,31.102,-0.9490000000000016,-0.029609060559732975,-1,33.539,33.7764,33.4105,34.419900000000005,34.56749,35.953810000000004
2021-08-23,1629676800,32.051,32.289,31.102,31.102,2742300,33.753,-2.651,-0.07854116671110715,33.634,32.051,31.181,0.07900000000000063,0.0025400295800913327,1,32.906,33.471799999999995,33.382799999999996,34.33128,34.538610000000006,35.915594999999996
2021-08-24,1629763200,31.102,31.418,30.785,31.181,2540900,33.634,-2.4529999999999994,-0.07293215198905867,32.051,31.102,31.22,0.038999999999997925,0.0012507616817933334,1,32.3442,33.1632,33.351150000000004,34.24424,34.5026,35.87605
2021-08-25,1629849600,31.26,31.299,30.864,31.22,1103600,32.051,-0.8310000000000031,-0.025927428161367914,31.102,31.181,30.548,-0.6720000000000006,-0.021524663677130063,-1,31.8376,32.8743,33.3096,34.15164,34.458670000000005,35.840145
2021-08-26,1629936000,31.379,31.379,30.073,30.548,2045600,31.102,-0.554000000000002,-0.017812359333804966,31.181,31.22,30.627,0.07900000000000063,0.00258609401597488,1,31.2204,32.542,33.21465,34.036100000000005,34.40367,35.80088
2021-08-27,1630022400,30.468,30.864,29.914,30.627,1906500,31.181,-0.554000000000002,-0.017767230043937078,31.22,30.548,31.22,0.593,0.01936200084892415,1,30.9356,32.2373,33.1197,33.91818,34.34788,35.761025
2021-08-30,1630281600,30.864,31.26,30.706,31.22,1410200,31.22,0.0,0.0,30.548,30.627,30.825,-0.3949999999999996,-0.012652146060217796,-1,30.9592,31.9326,32.997,33.83032,34.2996,35.7234
2021-08-31,1630368000,31.339,31.339,30.825,30.825,1814800,30.548,0.277000000000001,0.009067696739557452,30.627,31.22,30.864,0.03900000000000148,0.001265206812652116,1,30.887999999999998,31.6161,32.822900000000004,33.73456,34.25331,35.6838
2021-09-01,1630454400,30.706,30.943,30.587,30.864,1357900,30.627,0.23700000000000188,0.0077382701537859365,31.22,30.825,30.943,0.07900000000000063,0.002559616381544862,1,30.8168,31.327199999999998,32.6646,33.63326,34.21136,35.643409999999996
2021-09-06,1630886400,30.904,31.26,30.825,30.943,1364600,31.22,-0.27699999999999747,-0.008872517616912155,30.825,30.864,31.418,0.47499999999999787,0.015350806321300385,1,30.895799999999998,31.058099999999996,32.51225,33.5367,34.16664,35.59997
2021-09-07,1630972800,31.102,31.814,30.983,31.418,1709800,30.825,0.593,0.01923763179237632,30.864,30.943,31.339,-0.07900000000000063,-0.002514482143993909,-1,31.054000000000002,30.994799999999998,32.3856,33.4441,34.135380000000005,35.560875
2021-09-08,1631059200,31.814,31.972,31.26,31.339,1420900,30.864,0.47499999999999787,0.01539009849663031,30.943,31.418,31.497,0.15800000000000125,0.005041641405277809,1,31.077800000000003,31.0185,32.24515,33.32856,34.10056,35.519415
2021-09-09,1631145600,31.339,31.497,31.299,31.497,839800,30.943,0.5539999999999985,0.017903887793685114,31.418,31.339,31.379,-0.11799999999999855,-0.003746388544940742,-1,31.212200000000003,31.050099999999997,32.106649999999995,33.21618,34.07484,35.479974999999996
2021-09-10,1631232000,31.656,31.656,31.339,31.379,793800,31.418,-0.038999999999997925,-0.00124132662804755,31.339,31.497,30.983,-0.3960000000000008,-0.012619905032027813,-1,31.315199999999997,31.066000000000003,31.97015,33.0959,34.05625,35.438224999999996
2021-09-13,1631491200,31.379,31.379,30.864,30.983,1734700,31.339,-0.3559999999999981,-0.011359647723284027,31.497,31.379,30.627,-0.35600000000000165,-0.01149017202982286,-1,31.323199999999996,31.109500000000004,31.825750000000006,32.9669,34.02578,35.39056
2021-09-14,1631577600,30.943,30.983,30.548,30.627,1415300,31.497,-0.870000000000001,-0.027621678255071943,31.379,30.983,30.706,0.07900000000000063,0.002579423384595312,1,31.165,31.109500000000004,31.673399999999997,32.834740000000004,33.990170000000006,35.34161
2021-09-15,1631664000,30.548,30.864,30.548,30.706,1055100,31.379,-0.6730000000000018,-0.021447464865037184,30.983,30.627,31.181,0.4750000000000014,0.015469289389695872,1,31.038400000000003,31.058099999999996,31.495350000000002,32.7105,33.97276,35.29502
2021-09-16,1631750400,30.943,31.26,30.904,31.181,1465600,30.983,0.1980000000000004,0.006390601297485731,30.627,30.706,31.656,0.47499999999999787,0.015233635867996467,1,30.9752,31.093700000000002,31.354899999999997,32.6377,33.95219,35.247855
2021-09-17,1631836800,31.339,32.012,31.339,31.656,1784100,30.627,1.029,0.03359780585757664,30.706,31.181,31.576,-0.0799999999999983,-0.00252716704574167,-1,31.0306,31.1729,31.250049999999998,32.55066,33.94824,35.196675
2021-09-20,1632096000,31.695,31.893,31.576,31.576,1957000,30.706,0.870000000000001,0.028333224776916598,31.181,31.656,31.379,-0.19699999999999918,-0.0062389156321256386,-1,31.149199999999997,31.236200000000004,31.14715,32.45726,33.944680000000005,35.145830000000004
2021-09-21,1632182400,31.26,31.497,31.022,31.379,1524100,31.181,0.1980000000000004,0.006350020846028042,31.656,31.576,31.339,-0.0400000000000027,-0.001274737882023095,-1,31.299599999999998,31.232300000000002,31.113550000000004,32.37418,33.93717,35.09769
2021-09-22,1632268800,31.339,31.576,30.943,31.339,1267800,31.656,-0.31700000000000017,-0.010013899418751585,31.576,31.379,31.22,-0.11899999999999977,-0.0037971856153674265,-1,31.4262,31.232300000000002,31.125400000000003,32.3362,33.92609,35.04935
2021-09-23,1632355200,31.497,31.576,31.22,31.22,1084600,31.576,-0.35600000000000165,-0.01127438560932359,31.379,31.339,31.418,0.1980000000000004,0.006342088404868687,1,31.433999999999997,31.2046,31.12735,32.289500000000004,33.91145,35.001395
2021-09-24,1632441600,31.26,31.497,31.22,31.418,964900,31.379,0.038999999999997925,0.0012428694349723675,31.339,31.22,31.181,-0.23699999999999832,-0.007543446431981613,-1,31.3864,31.208499999999997,31.13725,32.2436,33.89404,34.953939999999996
2021-09-27,1632700800,31.418,31.735,31.022,31.181,1210800,31.339,-0.1579999999999977,-0.0050416414052776954,31.22,31.418,31.735,0.5539999999999985,0.017767230043936964,1,31.3074,31.228299999999997,31.168899999999997,32.19138,33.879400000000004,34.905055000000004
2021-09-28,1632787200,31.181,31.932,31.022,31.735,2187700,31.22,0.5150000000000006,0.016495836002562478,31.418,31.181,31.576,-0.15899999999999892,-0.005010241058767888,-1,31.3786,31.339099999999995,31.2243,32.153400000000005,33.87505,34.8523
2021-09-29,1632873600,31.695,31.695,31.102,31.576,1183100,31.418,0.15800000000000125,0.005028964287987818,31.181,31.735,31.22,-0.35600000000000165,-0.01127438560932359,-1,31.426,31.4261,31.2421,32.157340000000005,33.86318,34.800225
2021-09-30,1632960000,31.537,31.656,31.141,31.22,1097300,31.181,0.038999999999997925,0.0012507616817933334,31.735,31.576,30.706,-0.5139999999999993,-0.0164638052530429,-1,31.426,31.43,31.26185,32.1328,33.84221,34.740965
2021-10-01,1633046400,31.102,31.22,30.706,30.706,1658100,31.735,-1.029,-0.03242476760674334,31.576,31.22,30.785,0.07900000000000063,0.0025727870774441683,1,31.2836,31.335,31.253950000000003,32.10274,33.81174,34.678395
2021-10-04,1633305600,30.745,31.339,30.468,30.785,1055100,31.576,-0.7910000000000004,-0.02505067139599697,31.22,30.706,31.102,0.31700000000000017,0.010297222673379899,1,31.2044,31.255899999999997,31.246050000000004,32.069500000000005,33.78246,34.607125
2021-10-05,1633392000,30.864,31.299,30.864,31.102,730100,31.22,-0.11799999999999855,-0.003779628443305527,30.706,30.785,31.181,0.07900000000000063,0.0025400295800913327,1,31.077800000000003,31.228199999999998,31.23025,32.05526,33.758329999999994,34.533995
2021-10-06,1633478400,31.26,31.656,31.102,31.181,813300,30.706,0.4750000000000014,0.015469289389695872,30.785,31.102,30.983,-0.1980000000000004,-0.006350020846028042,-1,30.9988,31.212399999999995,31.22235,32.04576,33.73934,34.463229999999996
2021-10-07,1633564800,31.181,31.26,30.983,30.983,1021500,30.785,0.1980000000000004,0.006431703751827202,31.102,31.181,31.022,0.038999999999997925,0.0012587548010198472,1,30.9514,31.1887,31.196649999999998,32.02914,33.72549,34.385079999999995
2021-10-08,1633651200,30.983,31.181,30.983,31.022,978100,31.102,-0.08000000000000185,-0.0025721818532570846,31.181,30.983,31.656,0.6340000000000003,0.020437109148346348,1,31.0146,31.149099999999997,31.178800000000003,32.00856,33.71203,34.312045
2021-10-11,1633910400,31.339,31.656,31.181,31.656,1760100,31.181,0.47499999999999787,0.015233635867996467,30.983,31.022,31.853,0.19700000000000273,0.00622314885013908,1,31.188799999999997,31.1966,31.212449999999997,31.992740000000005,33.69739,34.23923
2021-10-12,1633996800,31.814,32.249,31.695,31.853,1985900,30.983,0.870000000000001,0.02807991479198273,31.022,31.656,31.576,-0.277000000000001,-0.008696198160298905,-1,31.339,31.2084,31.27375,31.979280000000003,33.661770000000004,34.165184999999994
2021-10-13,1634083200,31.893,32.012,31.339,31.576,1423600,31.022,0.554000000000002,0.017858294113854752,31.656,31.853,31.299,-0.277000000000001,-0.008772485431973683,-1,31.418,31.2084,31.31725,31.93732,33.61349,34.092705
2021-10-14,1634169600,31.576,31.616,31.299,31.299,1060700,31.656,-0.3569999999999993,-0.01127748294162242,31.853,31.576,31.26,-0.038999999999997925,-0.0012460461995590251,-1,31.4812,31.2163,31.32315,31.877160000000003,33.5569,34.067865
2021-10-15,1634256000,31.299,31.537,31.26,31.26,1104900,31.853,-0.593,-0.01861677079082033,31.576,31.299,31.102,-0.15800000000000125,-0.005054382597568818,-1,31.5288,31.2717,31.303350000000002,31.821760000000005,33.50032,34.047115
2021-10-18,1634515200,31.26,31.695,30.864,31.102,1795500,31.576,-0.4740000000000002,-0.015011401064099322,31.299,31.26,31.695,0.593,0.019066297987267698,1,31.418,31.303400000000003,31.279649999999997,31.764,33.45205,34.02129
2021-10-19,1634601600,31.102,32.091,30.864,31.695,2212300,31.299,0.3960000000000008,0.012652161410907723,31.26,31.102,31.458,-0.23700000000000188,-0.007477520113582643,-1,31.386400000000002,31.3627,31.29545,31.71888,33.39586,33.995125
2021-10-20,1634688000,31.695,31.814,31.102,31.458,1079600,31.26,0.19799999999999685,0.006333973128598747,31.102,31.695,31.26,-0.19799999999999685,-0.006294106427617676,-1,31.3628,31.3904,31.3014,31.66508,33.32503,33.96427
2021-10-21,1634774400,31.458,31.576,31.26,31.26,632200,31.102,0.15800000000000125,0.005080059160182665,31.695,31.458,31.102,-0.15800000000000125,-0.005054382597568818,-1,31.355,31.418100000000003,31.3034,31.604940000000003,33.257760000000005,33.933595
2021-10-22,1634860800,31.26,31.418,31.102,31.102,1054900,31.695,-0.593,-0.018709575642845873,31.458,31.26,31.022,-0.08000000000000185,-0.0025721818532570846,-1,31.3234,31.4261,31.287599999999998,31.5448,33.19366,33.899565
2021-10-25,1635120000,31.339,31.339,31.022,31.022,889700,31.458,-0.43599999999999994,-0.013859749507279546,31.26,31.102,31.022,0.0,0.0,-1,31.3074,31.3627,31.279650000000004,31.487820000000003,33.11768,33.86375
2021-10-26,1635206400,31.022,31.181,30.983,31.022,547200,31.26,-0.2380000000000031,-0.0076135636596290175,31.102,31.022,31.576,0.554000000000002,0.017858294113854752,1,31.172800000000002,31.2796,31.244,31.43478,33.04012,33.82932
2021-10-27,1635292800,31.062,31.616,31.062,31.576,1412900,31.102,0.4740000000000002,0.015240177480547882,31.022,31.022,31.537,-0.03900000000000148,-0.0012351152774259398,-1,31.1964,31.2796,31.244,31.38096,32.98551,33.7941
2021-10-28,1635379200,31.656,31.814,31.418,31.537,1237100,31.022,0.5150000000000006,0.016601121784540023,31.022,31.576,32.843,1.3060000000000045,0.04141167517519119,1,31.251799999999996,31.3034,31.25985,31.3319,32.94634,33.75829
2021-10-29,1635465600,31.656,33.001,31.576,32.843,3730300,31.022,1.821000000000005,0.05870027722261637,31.576,31.537,33.08,0.23699999999999477,0.007216149560027852,1,31.6,31.4617,31.366699999999998,31.313700000000004,32.915079999999996,33.730595
2021-11-01,1635724800,33.238,33.317,32.922,33.08,3293200,31.576,1.5039999999999978,0.04763111223714206,31.537,32.843,33.199,0.11899999999999977,0.0035973397823458216,1,32.0116,31.659499999999998,31.481450000000002,31.30262,32.89846,33.70507
2021-11-02,1635811200,33.08,33.634,32.922,33.199,1527700,31.537,1.661999999999999,0.05270000317087862,32.843,33.08,34.069,0.8700000000000045,0.026205608602668892,1,32.447,31.8099,31.5863,31.32558,32.87274,33.678165
2021-11-03,1635897600,33.476,34.9,33.238,34.069,5601700,32.843,1.225999999999999,0.037329111226136434,33.08,33.199,34.821,0.7519999999999953,0.02207285215298351,1,32.9456,32.071000000000005,31.730700000000002,31.38492,32.8581,33.656795
2021-11-04,1635984000,34.148,35.019,33.792,34.821,4380200,33.08,1.7409999999999997,0.05262998790810156,33.199,34.069,34.505,-0.3159999999999954,-0.009074983486976117,-1,33.6024,32.4271,31.9226,31.45772,32.85098000000001,33.637605
2021-11-05,1636070400,34.821,35.138,34.228,34.505,1940900,33.199,1.3060000000000045,0.03933853429320174,34.069,34.821,34.742,0.23699999999999477,0.006868569772496587,1,33.9348,32.767399999999995,32.09675,31.52342,32.837529999999994,33.616835
2021-11-08,1636329600,34.505,35.138,34.148,34.742,2686800,34.069,0.6729999999999947,0.019754028589039734,34.821,34.505,34.03,-0.7119999999999962,-0.020493926659374714,-1,34.267199999999995,33.1394,32.251050000000006,31.6073,32.8217,33.59804
2021-11-09,1636416000,34.821,34.94,34.03,34.03,2541000,34.821,-0.7909999999999968,-0.022716177019614512,34.505,34.742,34.03,0.0,0.0,-1,34.4334,33.440200000000004,32.359899999999996,31.67536,32.796769999999995,33.58914
2021-11-10,1636502400,34.109,34.425,33.515,34.03,2138500,34.505,-0.4750000000000014,-0.013766120852050468,34.742,34.03,33.871,-0.15899999999999892,-0.004672347928298529,-1,34.4256,33.6856,32.4826,31.731559999999998,32.78094,33.579249999999995
2021-11-11,1636588800,34.346,34.425,33.397,33.871,2441800,34.742,-0.8709999999999951,-0.025070519831903608,34.03,34.03,34.188,0.31700000000000017,0.009359038705677428,1,34.235600000000005,33.919,32.6112,31.79248,32.76352,33.564605
2021-11-12,1636675200,33.515,34.267,33.515,34.188,1878000,34.03,0.15800000000000125,0.0046429620922715615,34.03,33.871,33.871,-0.31700000000000017,-0.009272259272259277,-1,34.1722,34.0535,32.757600000000004,31.858959999999996,32.74611,33.556495
2021-11-15,1636934400,34.307,34.425,33.238,33.871,1523300,34.03,-0.15899999999999892,-0.004672347928298529,33.871,34.188,33.871,0.0,0.0,-1,33.998000000000005,34.132600000000004,32.89605,31.91752,32.727109999999996,33.549369999999996
2021-11-16,1637020800,33.792,34.109,33.594,33.871,1266900,33.871,0.0,0.0,34.188,33.871,34.505,0.6340000000000003,0.018718077411354856,1,33.9662,34.199799999999996,33.00485,31.966580000000004,32.70534,33.550354999999996
2021-11-17,1637107200,33.753,34.663,33.594,34.505,2444800,34.188,0.31700000000000017,0.009272259272259277,33.871,33.871,35.217,0.7119999999999962,0.020634690624547054,1,34.0612,34.243399999999994,33.1572,32.0299,32.679230000000004,33.55946
2021-11-18,1637193600,34.821,35.533,34.346,35.217,3510800,33.871,1.3459999999999965,0.03973900977237154,33.871,34.505,35.138,-0.07900000000000063,-0.0022432348013743542,-1,34.3304,34.283,33.35505,32.1043,32.66024,33.583400000000005
2021-11-19,1637280000,35.256,36.443,33.238,35.138,4055100,33.871,1.266999999999996,0.037406631041303644,34.505,35.217,36.048,0.9100000000000037,0.025897888326028906,1,34.5204,34.3463,33.556850000000004,32.17948,32.63769,33.60121
2021-11-22,1637539200,35.138,36.562,34.821,36.048,4942900,34.505,1.5429999999999993,0.04471815678887115,35.217,35.138,35.375,-0.6730000000000018,-0.018669551708832718,-1,34.955799999999996,34.4769,33.80815,32.28078,32.62384,33.626735
2021-11-23,1637625600,36.008,36.008,34.979,35.375,1795000,35.217,0.15800000000000125,0.0044864696027487085,35.138,36.048,36.443,1.0679999999999978,0.030190812720847997,1,35.2566,34.6114,34.025800000000004,32.37574,32.60524,33.647904999999994
2021-11-24,1637712000,35.573,36.483,35.296,36.443,4127600,35.138,1.3049999999999997,0.037139279412601735,36.048,35.375,35.889,-0.5539999999999949,-0.015201822023433717,-1,35.6442,34.8527,34.26915,32.49048,32.60049,33.6665
2021-11-25,1637798400,36.72,36.72,35.85,35.889,2686800,36.048,-0.15899999999999892,-0.004410785619174404,35.375,36.443,35.969,0.0799999999999983,0.002229095265958881,1,35.778600000000004,35.054500000000004,34.48675,32.58464000000001,32.61117,33.68173
2021-11-26,1637884800,36.483,36.562,34.821,35.969,4132100,35.375,0.5940000000000012,0.016791519434629008,36.443,35.889,35.217,-0.7520000000000024,-0.020906892045928507,-1,35.9448,35.2326,34.64305,32.670899999999996,32.610780000000005,33.696175
2021-11-29,1638144000,35.217,35.613,34.9,35.217,3260500,36.443,-1.225999999999999,-0.03364157725763519,35.889,35.969,35.138,-0.07900000000000063,-0.0022432348013743542,-1,35.7786,35.367200000000004,34.749900000000004,32.74372,32.60049,33.713584999999995
2021-11-30,1638230400,35.533,36.127,34.505,35.138,2542100,35.889,-0.7510000000000048,-0.020925631809189577,35.969,35.217,35.059,-0.07900000000000063,-0.0022482782173146062,-1,35.7312,35.493900000000004,34.84685,32.8189,32.596540000000005,33.727830000000004
2021-12-01,1638316800,35.138,35.375,34.584,35.059,1755700,35.969,-0.9100000000000037,-0.025299563513025206,35.217,35.138,34.979,-0.0799999999999983,-0.0022818677087195387,-1,35.4544,35.549299999999995,34.89635,32.893299999999996,32.61475,33.73654
2021-12-02,1638403200,35.019,35.929,34.821,34.979,1367300,35.217,-0.23799999999999955,-0.006758099781355583,35.138,35.059,33.238,-1.7409999999999997,-0.04977272077532233,-1,35.27239999999999,35.5255,34.904250000000005,32.96848,32.62899,33.739705
2021-12-03,1638489600,35.217,35.217,33.238,33.238,2199100,35.138,-1.8999999999999986,-0.05407251408731285,35.059,34.979,33.199,-0.03900000000000148,-0.0011733557975811264,-1,34.72619999999999,35.3355,34.840900000000005,33.00488,32.62424,33.731395
2021-12-06,1638748800,34.03,34.03,32.961,33.199,2858100,35.059,-1.8599999999999994,-0.053053424227730385,34.979,33.238,34.505,1.3060000000000045,0.03933853429320174,1,34.3226,35.050599999999996,34.76375,33.04524000000001,32.61831,33.724275
2021-12-07,1638835200,33.278,34.623,33.278,34.505,1653500,34.979,-0.47399999999999665,-0.013550987735498347,33.238,33.199,34.821,0.3159999999999954,0.009158093029995519,1,34.196,34.9636,34.7875,33.10064,32.627019999999995,33.722695
2021-12-08,1638921600,34.584,35.059,34.386,34.821,1145000,33.238,1.5829999999999984,0.04762621096335515,33.199,34.505,34.821,0.0,0.0,-1,34.148399999999995,34.8014,34.82705,33.16554,32.66144,33.726455
2021-12-09,1639008000,34.782,34.94,34.465,34.821,979700,33.199,1.6219999999999999,0.048856893279918066,34.505,34.821,35.296,0.4750000000000014,0.013641193532638393,1,34.1168,34.6946,34.874550000000006,33.23756,32.68518,33.73061
2021-12-10,1639094400,35.059,35.771,35.059,35.296,2064600,34.505,0.7909999999999968,0.022924213882045987,34.821,34.821,36.008,0.7120000000000033,0.02017225747960118,1,34.5284,34.627300000000005,34.92995,33.32936,32.71605,33.734565
2021-12-13,1639353600,36.008,36.246,35.692,36.008,2477500,34.821,1.1870000000000047,0.03408862468050903,34.821,35.296,35.85,-0.15800000000000125,-0.004387913796934049,-1,35.090199999999996,34.706399999999995,35.0368,33.43382,32.75166,33.740105
2021-12-14,1639440000,36.166,36.166,35.771,35.85,1711000,34.821,1.0290000000000035,0.029551132937020864,35.296,36.008,35.533,-0.31700000000000017,-0.008842398884239893,-1,35.3592,34.7776,35.13575,33.528780000000005,32.79202,33.74505
2021-12-15,1639526400,35.771,36.008,35.415,35.533,1426700,35.296,0.23700000000000188,0.006714641885766146,36.008,35.85,35.533,0.0,0.0,-1,35.5016,34.825,35.187149999999995,33.61582,32.83079,33.7494
2021-12-16,1639612800,35.613,35.613,34.821,35.533,1674500,36.008,-0.4750000000000014,-0.013191512997111791,35.85,35.533,35.533,0.0,0.0,-1,35.644000000000005,34.880399999999995,35.20295,33.70682,32.867979999999996,33.757905
2021-12-17,1639699200,35.533,36.008,34.9,35.533,1851700,35.85,-0.31700000000000017,-0.008842398884239893,35.533,35.533,35.296,-0.23700000000000188,-0.0066698561900205965,-1,35.6914,35.109899999999996,35.222699999999996,33.797039999999996,32.9028,33.767795
2021-12-20,1639958400,35.454,35.573,35.217,35.296,1229300,35.533,-0.23700000000000188,-0.0066698561900205965,35.533,35.533,34.663,-0.6330000000000027,-0.017934043517679132,-1,35.549,35.319599999999994,35.1851,33.869839999999996,32.93129,33.776305
2021-12-21,1640044800,35.217,35.336,34.663,34.663,2787700,35.533,-0.8700000000000045,-0.02448428221653124,35.533,35.296,34.267,-0.3959999999999937,-0.01142428526094088,-1,35.3116,35.3354,35.1495,33.92604,32.95266,33.78402
2021-12-22,1640131200,34.821,35.019,33.99,34.267,2827800,35.533,-1.2659999999999982,-0.03562885205302108,35.296,34.663,34.5,0.232999999999997,0.0067995447515101105,1,35.0584,35.28,35.0407,33.97986,32.95859,33.789165000000004
2021-12-23,1640217600,34.8,34.9,33.7,34.5,2318800,35.296,-0.7959999999999994,-0.022552130553037154,34.663,34.267,35.0,0.5,0.014492753623188406,1,34.851800000000004,35.2479,34.97125,34.04388,32.96052,33.79033
2021-12-24,1640304000,34.5,35.4,34.5,35.0,1525000,34.663,0.3370000000000033,0.009722182153881757,34.267,34.5,35.3,0.29999999999999716,0.00857142857142849,1,34.7452,35.2183,34.9228,34.11868,32.97022,33.793795
2021-12-27,1640563200,35.2,35.5,35.0,35.3,1202100,34.267,1.0329999999999941,0.030145621151545045,34.5,35.0,35.2,-0.09999999999999432,-0.002832861189801539,-1,34.746,35.1475,34.92695,34.20264,32.98332,33.800145
2021-12-28,1640649600,35.5,35.5,34.9,35.2,1359900,34.5,0.7000000000000028,0.02028985507246385,35.0,35.3,35.2,0.0,0.0,-1,34.8534,35.082499999999996,34.93005,34.272740000000006,32.99581,33.80837
2021-12-29,1640736000,35.55,35.55,35.1,35.2,1581600,35.0,0.20000000000000284,0.005714285714285796,35.3,35.2,35.4,0.19999999999999574,0.0056818181818180605,1,35.04,35.0492,34.9371,34.34758,33.006330000000005,33.813035
2021-12-30,1640822400,35.4,35.7,35.2,35.4,987000,35.3,0.10000000000000142,0.00283286118980174,35.2,35.2,37.1,1.7000000000000028,0.04802259887005658,1,35.22,35.035900000000005,34.95815,34.43038,33.01766,33.811969999999995
2021-12-31,1640908800,35.6,37.7,35.5,37.1,4857000,35.2,1.8999999999999986,0.05397727272727268,35.2,35.4,37.4,0.29999999999999716,0.00808625336927216,1,35.64,35.1926,35.15125,34.55034,33.04757,33.819405
2022-01-04,1641254400,37.6,38.0,37.25,37.4,1769200,35.2,2.1999999999999957,0.062499999999999875,35.4,37.1,37.05,-0.3500000000000014,-0.009358288770053515,-1,36.059999999999995,35.403000000000006,35.3613,34.6779,33.08286,33.829724999999996
2022-01-05,1641340800,37.9,37.9,36.9,37.05,1922200,35.4,1.6499999999999986,0.04661016949152538,37.1,37.4,38.0,0.9500000000000028,0.02564102564102572,1,36.43,35.6417,35.48855,34.79846,33.11662,33.842055
2022-01-06,1641427200,36.5,38.8,36.25,38.0,5998800,37.1,0.8999999999999986,0.024258760107816673,37.4,37.05,39.2,1.2000000000000028,0.03157894736842113,1,36.989999999999995,36.015,35.647499999999994,34.92694,33.15395,33.86527
2022-01-07,1641513600,38.65,39.45,37.65,39.2,4367700,37.4,1.8000000000000043,0.04812834224598942,37.05,38.0,38.85,-0.3500000000000014,-0.008928571428571465,-1,37.75,36.485,35.86645,35.0802,33.20605,33.89409
